file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_L01.mes,Script/dom1King_L01.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_L01.mes,Script/dom1King_L01.mes,1,7,[효과음/내레이션],ザワザワ……,,
dom1King_L01.mes,Script/dom1King_L01.mes,2,19,주인공,(うわ~いつにもまして客が多い<6E5C>な),,
dom1King_L01.mes,Script/dom1King_L01.mes,3,8,King,コラ、<이름:3131>君!,,
dom1King_L01.mes,Script/dom1King_L01.mes,4,26,주인공,す、すみません!フルーツジュース<6E5C>が飲みたくて……,,
dom1King_L01.mes,Script/dom1King_L01.mes,5,55,King,子どもはすぐに帰りなさい……と<6E5C>言いたいところだけど、<6E5C>見ての通り忙しくてな<485C>よかったら手伝ってくれないか?,,
dom1King_L01.mes,Script/dom1King_L01.mes,6,35,주인공,わかりました!俺1回でいいから<6E5C>カクテル作ってみたかったんです<6E5C>よ!,,
dom1King_L01.mes,Script/dom1King_L01.mes,7,47,King,おいおい、高校生にお酒を作らせる<6E5C>わけないだろ?カウンターの裏で、<6E5C>細かな雑用をお願いするよ,,
dom1King_L01.mes,Script/dom1King_L01.mes,8,4,주인공,は~い,,
dom1King_L01.mes,Script/dom1King_L01.mes,9,26,주인공,(結局、しばらくキングさんを手伝<6E5C>うことになった),,
dom1King_L01.mes,Script/dom1King_L01.mes,10,31,King,フゥ、ようやく落ち着いた.<6E5C>ありがとう、<이름:3131>君.<6E5C>助かったよ,,
dom1King_L01.mes,Script/dom1King_L01.mes,11,5,주인공,いえいえ,,
dom1King_L01.mes,Script/dom1King_L01.mes,12,36,King,そういえば、カクテルを作って<6E5C>みたいって言ってたな.<6E5C>やってみるかい?,,
dom1King_L01.mes,Script/dom1King_L01.mes,13,10,주인공,え、いいんですか!,,
dom1King_L01.mes,Script/dom1King_L01.mes,14,30,King,手伝ってくれたお礼だ.でも、<6E5C>作ったお酒は飲ませないからな,,
dom1King_L01.mes,Script/dom1King_L01.mes,15,9,주인공,わかってますって,,
dom1King_L01.mes,Script/dom1King_L01.mes,16,40,King,よし、それじゃ好きなように作って<6E5C>みなさい.最初はベースになるお酒<6E5C>を選ぶんだ,,
dom1King_L01.mes,Script/dom1King_L01.mes,17,15,[선택지],ウォッカベースリキュールベース,,
dom1King_L01.mes,Script/dom1King_L01.mes,18,21,[선택지],<012C><0001><0000><002C><001E><0007>よし.次はこれに何を入れる?,,
dom1King_L01.mes,Script/dom1King_L01.mes,19,11,[선택지],オレンジ・ジュース牛乳,,
dom1King_L01.mes,Script/dom1King_L01.mes,20,27,King,うん、これはスクリュー・<6E5C>ドライバーだな.おいしいよ,,
dom1King_L01.mes,Script/dom1King_L01.mes,21,24,King,……これは、失敗だな.この組み合<6E5C>わせはダメだ,,
dom1King_L01.mes,Script/dom1King_L01.mes,22,21,UNKNOWN_01,<011C><0001><0000><002C><001E><0007>よし.次はこれに何を入れる?,,
dom1King_L01.mes,Script/dom1King_L01.mes,23,11,[선택지],オレンジ・ジュース牛乳,,
dom1King_L01.mes,Script/dom1King_L01.mes,24,25,King,うん、これはカンパリ・オレンジだ<6E5C>な.おいしいよ,,
dom1King_L01.mes,Script/dom1King_L01.mes,25,24,King,うん、これはカルーア・ミルク<6E5C>だな.おいしいよ,,
dom1King_L01.mes,Script/dom1King_L01.mes,26,26,주인공,なるほど!勉強になりました.<6E5C>ありがとうございます,,
dom1King_L01.mes,Script/dom1King_L01.mes,27,6,King,またおいで,,
dom1King_L02.mes,Script/dom1King_L02.mes,0,31,주인공,あれ、準備中の札が出てる.<6E5C>まだ開いてないのかな.どうしよう,,
dom1King_L02.mes,Script/dom1King_L02.mes,1,10,[선택지],あとで来る入ってみる,,
dom1King_L02.mes,Script/dom1King_L02.mes,2,14,주인공,仕方ない.あとでまた来よう,,
dom1King_L02.mes,Script/dom1King_L02.mes,3,45,UNKNOWN_29,8<0000><0000><0000><0000><0012><0004><0000><0000><0000><0000><0006><000A><0006><0000><0000><0001><000F><0000><0000><0000><0000><0000><0010><0009><0000><0000><0000><0000><0000><0024><0018><FFFF>♪カランコロンカラ~ン,,
