file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,0,20,주인공,ん?……何やら<6E5C>いいにおいがするぞ……,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,1,7,[효과음/내레이션],フラフラ……,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,2,14,Nakoruru,あら、<이름:3232>さん、こんにちは,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,3,17,주인공,ナコルルじゃないか.ここで何を?,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,4,16,Nakoruru,ラタシケプを作っていたんですよ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,5,7,주인공,らたしけぷ?,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,6,23,Nakoruru,わたしの故郷のお料理で、<6E5C>得意料理なんですよ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,7,29,주인공,煮物のようだが……これが山に<6E5C>漂ってたいいにおいの正体か,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,8,19,Nakoruru,<이름:3232>さんも召し上がって<6E5C>いきますか?,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,9,19,[선택지],いや、帰って食べるよそれじゃ、遠慮なく,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,10,45,주인공,いや、あいにくだが、家の者が仕度<6E5C>をしてくれているはずだから、<6E5C>帰って食べることにするよ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,11,8,Nakoruru,そうですか……,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,12,17,주인공,(異国の料理は、ちょっとな……),,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,13,20,주인공,え、いいのかい?<6E5C>それじゃ、遠慮なく!,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,14,16,Nakoruru,ふふ、たくさん食べてくださいね,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,15,15,주인공,それはもう!いただきまーす!,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,16,9,[효과음/내레이션],ぱくぱくぱく……,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,17,7,Nakoruru,どうですか?,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,18,25,주인공,うまい!これは、ほんとに……う!<6E5C>ごほっごほっ!,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,19,28,Nakoruru,そんなにあわてて食べなくても、<6E5C>まだたくさんありますよ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,20,32,주인공,ふぅ~、死ぬかと思った.<6E5C>いや、それにしてもうまいなぁ、<6E5C>これ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,21,42,주인공,(……咳き込んだのが異常に<6E5C>しょっぱいせいだって知ったら、<6E5C>落ち込むだろうな……),,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,22,24,주인공,(ここは、味を感じる前に飲み込む<6E5C>しかない!),,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,23,6,[효과음/내레이션],ガツガツッ,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,24,33,Nakoruru,そんなに喜んで食べてもらえると、<6E5C>うれしいです.<6E5C>……ありがとう,,
dom3Nakoruru_L01.mes,Script/dom3Nakoruru_L01.mes,25,14,주인공,(うぅ、少し罪悪感が……),,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,0,9,UNKNOWN_1e,姉様~遊ぼうよぉ,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,1,25,UNKNOWN_1e,ごめんね、リムルル.<6E5C>今はちょっと手が離せないの,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,2,13,주인공,(おや、あの姉妹は……),,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,3,17,주인공,こんにちは、何をもめてるんだい?,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,4,8,Nakoruru,あ……<이름:3232>さん,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,5,20,UNKNOWN_7e,また来たのぉ?<6E5C>実はすご~くヒマな人?,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,6,15,주인공,う……ま、まぁ忙しくはないが,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,7,26,UNKNOWN_7e,そっか、じゃあ、あんたでいいや!<6E5C>かくれんぼしよ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,8,25,Nakoruru,こら、リムルル.<6E5C>あんた、何て言ってはいけません,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,9,25,UNKNOWN_7e,はーい.<6E5C>えっと……<이름:3232>兄様!<6E5C>かくれんぼしよ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,10,11,주인공,か、かくれんぼか……,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,11,20,[선택지],ナコルルもいっしょにナコルルの邪魔せずに,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,12,15,주인공,そうだな……よし、やろうか!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,13,5,UNKNOWN_7e,わーい!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,14,36,Nakoruru,ごめんなさい、<이름:3232>さん.<6E5C>妹が無理を言って.<6E5C>お願いしてもいいですか?,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,15,27,주인공,何を言ってるんだ?<6E5C>ナコルルもいっしょに<6E5C>やるんだぞ,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,16,26,Nakoruru,え、あの、わたしはやらなくては<6E5C>ならないことが……,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,17,35,주인공,そんなの後々!<6E5C>たまには羽を伸ばさなくては、<6E5C>息が詰まってしまうぞ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,18,22,UNKNOWN_7e,わーい、わーい!<6E5C>姉様もいっしょにやろー!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,19,5,Nakoruru,でも……,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,20,4,UNKNOWN_79,ピー!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,21,20,주인공,ほら、<6E5C>ママハハも賛成してるじゃないか,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,22,30,Nakoruru,……わかりました.<6E5C>でも、やるからには手は<6E5C>抜きませんよ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,23,8,주인공,望むところだ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,24,15,UNKNOWN_7e,わーい!それじゃ、いくよー!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,25,28,주인공,(ナコルルたち相手じゃ、<6E5C>だいぶ苦戦しそうだな……!),,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,26,32,주인공,よし、わかった!<6E5C>ただし、ナコルルの邪魔を<6E5C>しないようにやろう,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,27,22,Nakoruru,ごめんなさい、<이름:3232>さん.<6E5C>妹が無理を言って,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,28,23,주인공,いいよ、ナコルルの代わりに<6E5C>いっぱい遊ぶから,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,29,14,UNKNOWN_7e,わーい、やっつけちゃうぞ!,,
dom3Nakoruru_L02.mes,Script/dom3Nakoruru_L02.mes,30,23,주인공,(本当はナコルルと<6E5C>遊びたかったけどな……),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,0,16,주인공,(ナコルルたち、いるかな……),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,1,5,UNKNOWN_1e,ピーッ!,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,2,27,주인공,(あれは、ママハハか.<6E5C>どこへ飛んでいくんだろう?),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,3,12,[선택지],追いかけてみる放っておく,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,4,49,주인공,(もしかしたら、ママハハの<6E5C>行く先にナコルルたちがいるかも<6E5C>しれないな)<485C>(追いかけてみるか!),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,5,9,[효과음/내레이션],タッタッタッ……,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,6,17,주인공,(えらく遠くまで行くんだな……),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,7,13,[효과음/내레이션],タッタッタッ……ガサガサ,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,8,23,주인공,(うむむ、<6E5C>いったいどこまで行くつもりだ!),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,9,13,[효과음/내레이션],タッタッタッ……ガサガサ,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,10,5,[효과음/내레이션],ザザザッ,,
